Total Testcases,407

CWE-Name,Testcases CWE Appeared In,Co-Occurring CWE,Testcases where CWE co-occurred,Percentage of co-occuring CWE in testcases
CWE-23,7,CWE-497,2,28.57%
CWE-23,7,CWE-502,1,14.29%
CWE-23,7,CWE-601,1,14.29%
CWE-23,7,CWE-611,1,14.29%
CWE-23,7,CWE-827,1,14.29%
CWE-36,7,CWE-22,7,100.00%
CWE-36,7,CWE-23,7,100.00%
CWE-36,7,CWE-73,7,100.00%
CWE-36,7,CWE-78,2,28.57%
CWE-36,7,CWE-79,1,14.29%
CWE-36,7,CWE-88,1,14.29%
CWE-36,7,CWE-94,6,85.71%
CWE-36,7,CWE-99,7,100.00%
CWE-36,7,CWE-116,1,14.29%
CWE-36,7,CWE-209,2,28.57%
CWE-36,7,CWE-215,6,85.71%
CWE-36,7,CWE-259,2,28.57%
CWE-36,7,CWE-489,6,85.71%
CWE-36,7,CWE-497,2,28.57%
CWE-36,7,CWE-502,1,14.29%
CWE-36,7,CWE-601,1,14.29%
CWE-36,7,CWE-611,1,14.29%
CWE-36,7,CWE-827,1,14.29%
CWE-73,7,CWE-22,7,100.00%
CWE-73,7,CWE-23,7,100.00%
CWE-73,7,CWE-36,7,100.00%
CWE-73,7,CWE-78,2,28.57%
CWE-73,7,CWE-79,1,14.29%
CWE-73,7,CWE-88,1,14.29%
CWE-73,7,CWE-94,6,85.71%
CWE-73,7,CWE-99,7,100.00%
CWE-73,7,CWE-116,1,14.29%
CWE-73,7,CWE-209,2,28.57%
CWE-73,7,CWE-215,6,85.71%
CWE-73,7,CWE-259,2,28.57%
CWE-73,7,CWE-489,6,85.71%
CWE-73,7,CWE-497,2,28.57%
CWE-73,7,CWE-502,1,14.29%
CWE-73,7,CWE-601,1,14.29%
CWE-73,7,CWE-611,1,14.29%
CWE-73,7,CWE-827,1,14.29%
CWE-78,184,CWE-20,1,0.54%
CWE-78,184,CWE-22,4,2.17%
CWE-78,184,CWE-23,2,1.09%
CWE-78,184,CWE-36,2,1.09%
CWE-78,184,CWE-73,2,1.09%
CWE-78,184,CWE-79,10,5.43%
CWE-78,184,CWE-88,10,5.43%
CWE-78,184,CWE-94,43,23.37%
CWE-78,184,CWE-95,11,5.98%
CWE-78,184,CWE-99,2,1.09%
CWE-78,184,CWE-116,20,10.87%
CWE-78,184,CWE-209,30,16.30%
CWE-78,184,CWE-215,42,22.83%
CWE-78,184,CWE-259,15,8.15%
CWE-78,184,CWE-312,1,0.54%
CWE-78,184,CWE-327,1,0.54%
CWE-78,184,CWE-330,1,0.54%
CWE-78,184,CWE-359,1,0.54%
CWE-78,184,CWE-377,3,1.63%
CWE-78,184,CWE-400,1,0.54%
CWE-78,184,CWE-489,42,22.83%
CWE-78,184,CWE-497,30,16.30%
CWE-78,184,CWE-532,1,0.54%
CWE-78,184,CWE-601,3,1.63%
CWE-78,184,CWE-605,2,1.09%
CWE-78,184,CWE-703,7,3.80%
CWE-78,184,CWE-732,1,0.54%
CWE-79,39,CWE-22,1,2.56%
CWE-79,39,CWE-23,1,2.56%
CWE-79,39,CWE-36,1,2.56%
CWE-79,39,CWE-73,1,2.56%
CWE-79,39,CWE-78,10,25.64%
CWE-79,39,CWE-88,2,5.13%
CWE-79,39,CWE-94,33,84.62%
CWE-79,39,CWE-95,1,2.56%
CWE-79,39,CWE-99,1,2.56%
CWE-79,39,CWE-116,39,100.00%
CWE-79,39,CWE-209,19,48.72%
CWE-79,39,CWE-215,33,84.62%
CWE-79,39,CWE-259,4,10.26%
CWE-79,39,CWE-489,33,84.62%
CWE-79,39,CWE-497,19,48.72%
CWE-79,39,CWE-502,7,17.95%
CWE-79,39,CWE-601,1,2.56%
CWE-79,39,CWE-605,1,2.56%
CWE-79,39,CWE-611,6,15.38%
CWE-79,39,CWE-827,6,15.38%
CWE-88,10,CWE-22,1,10.00%
CWE-88,10,CWE-23,1,10.00%
CWE-88,10,CWE-36,1,10.00%
CWE-88,10,CWE-73,1,10.00%
CWE-88,10,CWE-78,10,100.00%
CWE-88,10,CWE-79,2,20.00%
CWE-88,10,CWE-94,10,100.00%
CWE-88,10,CWE-99,1,10.00%
CWE-88,10,CWE-116,2,20.00%
CWE-88,10,CWE-209,6,60.00%
CWE-88,10,CWE-215,10,100.00%
CWE-88,10,CWE-489,10,100.00%
CWE-88,10,CWE-497,6,60.00%
CWE-88,10,CWE-601,1,10.00%
CWE-88,10,CWE-605,1,10.00%
CWE-89,7,CWE-327,1,14.29%
CWE-94,106,CWE-20,4,3.77%
CWE-94,106,CWE-22,6,5.66%
CWE-94,106,CWE-23,6,5.66%
CWE-94,106,CWE-36,6,5.66%
CWE-94,106,CWE-73,6,5.66%
CWE-94,106,CWE-78,43,40.57%
CWE-94,106,CWE-79,33,31.13%
CWE-94,106,CWE-88,10,9.43%
CWE-94,106,CWE-95,11,10.38%
CWE-94,106,CWE-99,6,5.66%
CWE-94,106,CWE-116,43,40.57%
CWE-94,106,CWE-209,48,45.28%
CWE-94,106,CWE-215,105,99.06%
CWE-94,106,CWE-259,25,23.58%
CWE-94,106,CWE-327,2,1.89%
CWE-94,106,CWE-328,2,1.89%
CWE-94,106,CWE-400,1,0.94%
CWE-94,106,CWE-489,105,99.06%
CWE-94,106,CWE-497,48,45.28%
CWE-94,106,CWE-502,5,4.72%
CWE-94,106,CWE-601,15,14.15%
CWE-94,106,CWE-605,2,1.89%
CWE-94,106,CWE-611,13,12.26%
CWE-94,106,CWE-730,1,0.94%
CWE-94,106,CWE-827,13,12.26%
CWE-94,106,CWE-916,2,1.89%
CWE-94,106,CWE-1333,1,0.94%
CWE-95,11,CWE-78,11,100.00%
CWE-95,11,CWE-79,1,9.09%
CWE-95,11,CWE-94,11,100.00%
CWE-95,11,CWE-116,11,100.00%
CWE-95,11,CWE-209,10,90.91%
CWE-95,11,CWE-215,10,90.91%
CWE-95,11,CWE-489,10,90.91%
CWE-95,11,CWE-497,10,90.91%
CWE-99,7,CWE-22,7,100.00%
CWE-99,7,CWE-23,7,100.00%
CWE-99,7,CWE-36,7,100.00%
CWE-99,7,CWE-73,7,100.00%
CWE-99,7,CWE-78,2,28.57%
CWE-99,7,CWE-79,1,14.29%
CWE-99,7,CWE-88,1,14.29%
CWE-99,7,CWE-94,6,85.71%
CWE-99,7,CWE-116,1,14.29%
CWE-99,7,CWE-209,2,28.57%
CWE-99,7,CWE-215,6,85.71%
CWE-99,7,CWE-259,2,28.57%
CWE-99,7,CWE-489,6,85.71%
CWE-99,7,CWE-497,2,28.57%
CWE-99,7,CWE-502,1,14.29%
CWE-99,7,CWE-601,1,14.29%
CWE-99,7,CWE-611,1,14.29%
CWE-99,7,CWE-827,1,14.29%
CWE-116,49,CWE-22,1,2.04%
CWE-116,49,CWE-23,1,2.04%
CWE-116,49,CWE-36,1,2.04%
CWE-116,49,CWE-73,1,2.04%
CWE-116,49,CWE-78,20,40.82%
CWE-116,49,CWE-79,39,79.59%
CWE-116,49,CWE-88,2,4.08%
CWE-116,49,CWE-94,43,87.76%
CWE-116,49,CWE-95,11,22.45%
CWE-116,49,CWE-99,1,2.04%
CWE-116,49,CWE-209,29,59.18%
CWE-116,49,CWE-215,42,85.71%
CWE-116,49,CWE-259,4,8.16%
CWE-116,49,CWE-489,42,85.71%
CWE-116,49,CWE-497,29,59.18%
CWE-116,49,CWE-502,7,14.29%
CWE-116,49,CWE-601,1,2.04%
CWE-116,49,CWE-605,1,2.04%
CWE-116,49,CWE-611,6,12.24%
CWE-116,49,CWE-827,6,12.24%
CWE-209,54,CWE-22,2,3.70%
CWE-209,54,CWE-23,2,3.70%
CWE-209,54,CWE-36,2,3.70%
CWE-209,54,CWE-73,2,3.70%
CWE-209,54,CWE-78,30,55.56%
CWE-209,54,CWE-79,19,35.19%
CWE-209,54,CWE-88,6,11.11%
CWE-209,54,CWE-94,48,88.89%
CWE-209,54,CWE-95,10,18.52%
CWE-209,54,CWE-99,2,3.70%
CWE-209,54,CWE-116,29,53.70%
CWE-209,54,CWE-215,47,87.04%
CWE-209,54,CWE-259,11,20.37%
CWE-209,54,CWE-489,47,87.04%
CWE-209,54,CWE-497,54,100.00%
CWE-209,54,CWE-502,10,18.52%
CWE-209,54,CWE-601,1,1.85%
CWE-209,54,CWE-605,1,1.85%
CWE-209,54,CWE-611,8,14.81%
CWE-209,54,CWE-827,8,14.81%
CWE-215,105,CWE-20,4,3.81%
CWE-215,105,CWE-22,6,5.71%
CWE-215,105,CWE-23,6,5.71%
CWE-215,105,CWE-36,6,5.71%
CWE-215,105,CWE-73,6,5.71%
CWE-215,105,CWE-78,42,40.00%
CWE-215,105,CWE-79,33,31.43%
CWE-215,105,CWE-88,10,9.52%
CWE-215,105,CWE-94,105,100.00%
CWE-215,105,CWE-95,10,9.52%
CWE-215,105,CWE-99,6,5.71%
CWE-215,105,CWE-116,42,40.00%
CWE-215,105,CWE-209,47,44.76%
CWE-215,105,CWE-259,25,23.81%
CWE-215,105,CWE-327,2,1.90%
CWE-215,105,CWE-328,2,1.90%
CWE-215,105,CWE-400,1,0.95%
CWE-215,105,CWE-489,105,100.00%
CWE-215,105,CWE-497,47,44.76%
CWE-215,105,CWE-502,5,4.76%
CWE-215,105,CWE-601,15,14.29%
CWE-215,105,CWE-605,2,1.90%
CWE-215,105,CWE-611,13,12.38%
CWE-215,105,CWE-730,1,0.95%
CWE-215,105,CWE-827,13,12.38%
CWE-215,105,CWE-916,2,1.90%
CWE-215,105,CWE-1333,1,0.95%
CWE-259,51,CWE-22,2,3.92%
CWE-259,51,CWE-23,2,3.92%
CWE-259,51,CWE-36,2,3.92%
CWE-259,51,CWE-73,2,3.92%
CWE-259,51,CWE-78,15,29.41%
CWE-259,51,CWE-79,4,7.84%
CWE-259,51,CWE-94,25,49.02%
CWE-259,51,CWE-99,2,3.92%
CWE-259,51,CWE-116,4,7.84%
CWE-259,51,CWE-209,11,21.57%
CWE-259,51,CWE-215,25,49.02%
CWE-259,51,CWE-312,1,1.96%
CWE-259,51,CWE-315,1,1.96%
CWE-259,51,CWE-327,3,5.88%
CWE-259,51,CWE-328,3,5.88%
CWE-259,51,CWE-330,1,1.96%
CWE-259,51,CWE-359,1,1.96%
CWE-259,51,CWE-400,4,7.84%
CWE-259,51,CWE-489,25,49.02%
CWE-259,51,CWE-497,11,21.57%
CWE-259,51,CWE-601,1,1.96%
CWE-259,51,CWE-605,1,1.96%
CWE-259,51,CWE-611,4,7.84%
CWE-259,51,CWE-703,1,1.96%
CWE-259,51,CWE-827,4,7.84%
CWE-259,51,CWE-916,3,5.88%
CWE-295,4,CWE-327,3,75.00%
CWE-295,4,CWE-703,2,50.00%
CWE-312,13,CWE-78,1,7.69%
CWE-312,13,CWE-259,1,7.69%
CWE-312,13,CWE-315,12,92.31%
CWE-312,13,CWE-359,13,100.00%
CWE-312,13,CWE-532,1,7.69%
CWE-312,13,CWE-703,3,23.08%
CWE-315,12,CWE-259,1,8.33%
CWE-315,12,CWE-312,12,100.00%
CWE-315,12,CWE-359,12,100.00%
CWE-315,12,CWE-703,3,25.00%
CWE-319,1,,,
CWE-327,18,CWE-20,1,5.56%
CWE-327,18,CWE-22,1,5.56%
CWE-327,18,CWE-78,1,5.56%
CWE-327,18,CWE-89,1,5.56%
CWE-327,18,CWE-94,2,11.11%
CWE-327,18,CWE-215,2,11.11%
CWE-327,18,CWE-259,3,16.67%
CWE-327,18,CWE-295,3,16.67%
CWE-327,18,CWE-328,10,55.56%
CWE-327,18,CWE-330,1,5.56%
CWE-327,18,CWE-377,1,5.56%
CWE-327,18,CWE-400,2,11.11%
CWE-327,18,CWE-489,2,11.11%
CWE-327,18,CWE-703,2,11.11%
CWE-327,18,CWE-916,10,55.56%
CWE-328,10,CWE-94,2,20.00%
CWE-328,10,CWE-215,2,20.00%
CWE-328,10,CWE-259,3,30.00%
CWE-328,10,CWE-327,10,100.00%
CWE-328,10,CWE-330,1,10.00%
CWE-328,10,CWE-489,2,20.00%
CWE-328,10,CWE-916,10,100.00%
CWE-330,18,CWE-78,1,5.56%
CWE-330,18,CWE-259,1,5.56%
CWE-330,18,CWE-327,1,5.56%
CWE-330,18,CWE-328,1,5.56%
CWE-330,18,CWE-703,2,11.11%
CWE-330,18,CWE-916,1,5.56%
CWE-359,13,CWE-78,1,7.69%
CWE-359,13,CWE-259,1,7.69%
CWE-359,13,CWE-312,13,100.00%
CWE-359,13,CWE-315,12,92.31%
CWE-359,13,CWE-532,1,7.69%
CWE-359,13,CWE-703,3,23.08%
CWE-377,7,CWE-22,4,57.14%
CWE-377,7,CWE-78,3,42.86%
CWE-377,7,CWE-327,1,14.29%
CWE-377,7,CWE-703,2,28.57%
CWE-377,7,CWE-732,1,14.29%
CWE-400,22,CWE-20,1,4.55%
CWE-400,22,CWE-22,7,31.82%
CWE-400,22,CWE-78,1,4.55%
CWE-400,22,CWE-94,1,4.55%
CWE-400,22,CWE-215,1,4.55%
CWE-400,22,CWE-259,4,18.18%
CWE-400,22,CWE-327,2,9.09%
CWE-400,22,CWE-489,1,4.55%
CWE-400,22,CWE-601,1,4.55%
CWE-400,22,CWE-703,1,4.55%
CWE-400,22,CWE-730,1,4.55%
CWE-400,22,CWE-1333,1,4.55%
CWE-489,105,CWE-20,4,3.81%
CWE-489,105,CWE-22,6,5.71%
CWE-489,105,CWE-23,6,5.71%
CWE-489,105,CWE-36,6,5.71%
CWE-489,105,CWE-73,6,5.71%
CWE-489,105,CWE-78,42,40.00%
CWE-489,105,CWE-79,33,31.43%
CWE-489,105,CWE-88,10,9.52%
CWE-489,105,CWE-94,105,100.00%
CWE-489,105,CWE-95,10,9.52%
CWE-489,105,CWE-99,6,5.71%
CWE-489,105,CWE-116,42,40.00%
CWE-489,105,CWE-209,47,44.76%
CWE-489,105,CWE-215,105,100.00%
CWE-489,105,CWE-259,25,23.81%
CWE-489,105,CWE-327,2,1.90%
CWE-489,105,CWE-328,2,1.90%
CWE-489,105,CWE-400,1,0.95%
CWE-489,105,CWE-497,47,44.76%
CWE-489,105,CWE-502,5,4.76%
CWE-489,105,CWE-601,15,14.29%
CWE-489,105,CWE-605,2,1.90%
CWE-489,105,CWE-611,13,12.38%
CWE-489,105,CWE-730,1,0.95%
CWE-489,105,CWE-827,13,12.38%
CWE-489,105,CWE-916,2,1.90%
CWE-489,105,CWE-1333,1,0.95%
CWE-497,54,CWE-22,2,3.70%
CWE-497,54,CWE-23,2,3.70%
CWE-497,54,CWE-36,2,3.70%
CWE-497,54,CWE-73,2,3.70%
CWE-497,54,CWE-78,30,55.56%
CWE-497,54,CWE-79,19,35.19%
CWE-497,54,CWE-88,6,11.11%
CWE-497,54,CWE-94,48,88.89%
CWE-497,54,CWE-95,10,18.52%
CWE-497,54,CWE-99,2,3.70%
CWE-497,54,CWE-116,29,53.70%
CWE-497,54,CWE-209,54,100.00%
CWE-497,54,CWE-215,47,87.04%
CWE-497,54,CWE-259,11,20.37%
CWE-497,54,CWE-489,47,87.04%
CWE-497,54,CWE-502,10,18.52%
CWE-497,54,CWE-601,1,1.85%
CWE-497,54,CWE-605,1,1.85%
CWE-497,54,CWE-611,8,14.81%
CWE-497,54,CWE-827,8,14.81%
CWE-502,28,CWE-20,4,14.29%
CWE-502,28,CWE-22,1,3.57%
CWE-502,28,CWE-23,1,3.57%
CWE-502,28,CWE-36,1,3.57%
CWE-502,28,CWE-73,1,3.57%
CWE-502,28,CWE-79,7,25.00%
CWE-502,28,CWE-94,5,17.86%
CWE-502,28,CWE-99,1,3.57%
CWE-502,28,CWE-116,7,25.00%
CWE-502,28,CWE-209,10,35.71%
CWE-502,28,CWE-215,5,17.86%
CWE-502,28,CWE-489,5,17.86%
CWE-502,28,CWE-497,10,35.71%
CWE-502,28,CWE-703,1,3.57%
CWE-532,1,CWE-78,1,100.00%
CWE-532,1,CWE-312,1,100.00%
CWE-532,1,CWE-359,1,100.00%
CWE-601,20,CWE-20,3,15.00%
CWE-601,20,CWE-22,1,5.00%
CWE-601,20,CWE-23,1,5.00%
CWE-601,20,CWE-36,1,5.00%
CWE-601,20,CWE-73,1,5.00%
CWE-601,20,CWE-78,3,15.00%
CWE-601,20,CWE-79,1,5.00%
CWE-601,20,CWE-88,1,5.00%
CWE-601,20,CWE-94,15,75.00%
CWE-601,20,CWE-99,1,5.00%
CWE-601,20,CWE-116,1,5.00%
CWE-601,20,CWE-209,1,5.00%
CWE-601,20,CWE-215,15,75.00%
CWE-601,20,CWE-259,1,5.00%
CWE-601,20,CWE-400,1,5.00%
CWE-601,20,CWE-489,15,75.00%
CWE-601,20,CWE-497,1,5.00%
CWE-601,20,CWE-730,1,5.00%
CWE-601,20,CWE-1333,1,5.00%
CWE-605,2,CWE-78,2,100.00%
CWE-605,2,CWE-79,1,50.00%
CWE-605,2,CWE-88,1,50.00%
CWE-605,2,CWE-94,2,100.00%
CWE-605,2,CWE-116,1,50.00%
CWE-605,2,CWE-209,1,50.00%
CWE-605,2,CWE-215,2,100.00%
CWE-605,2,CWE-259,1,50.00%
CWE-605,2,CWE-489,2,100.00%
CWE-605,2,CWE-497,1,50.00%
CWE-611,15,CWE-22,1,6.67%
CWE-611,15,CWE-23,1,6.67%
CWE-611,15,CWE-36,1,6.67%
CWE-611,15,CWE-73,1,6.67%
CWE-611,15,CWE-79,6,40.00%
CWE-611,15,CWE-94,13,86.67%
CWE-611,15,CWE-99,1,6.67%
CWE-611,15,CWE-116,6,40.00%
CWE-611,15,CWE-209,8,53.33%
CWE-611,15,CWE-215,13,86.67%
CWE-611,15,CWE-259,4,26.67%
CWE-611,15,CWE-489,13,86.67%
CWE-611,15,CWE-497,8,53.33%
CWE-611,15,CWE-827,15,100.00%
CWE-703,20,CWE-22,2,10.00%
CWE-703,20,CWE-78,7,35.00%
CWE-703,20,CWE-259,1,5.00%
CWE-703,20,CWE-295,2,10.00%
CWE-703,20,CWE-312,3,15.00%
CWE-703,20,CWE-315,3,15.00%
CWE-703,20,CWE-327,2,10.00%
CWE-703,20,CWE-330,2,10.00%
CWE-703,20,CWE-359,3,15.00%
CWE-703,20,CWE-377,2,10.00%
CWE-703,20,CWE-400,1,5.00%
CWE-703,20,CWE-502,1,5.00%
CWE-730,1,CWE-94,1,100.00%
CWE-730,1,CWE-215,1,100.00%
CWE-730,1,CWE-400,1,100.00%
CWE-730,1,CWE-489,1,100.00%
CWE-730,1,CWE-601,1,100.00%
CWE-730,1,CWE-1333,1,100.00%
CWE-732,2,CWE-22,1,50.00%
CWE-732,2,CWE-78,1,50.00%
CWE-732,2,CWE-377,1,50.00%
CWE-827,15,CWE-22,1,6.67%
CWE-827,15,CWE-23,1,6.67%
CWE-827,15,CWE-36,1,6.67%
CWE-827,15,CWE-73,1,6.67%
CWE-827,15,CWE-79,6,40.00%
CWE-827,15,CWE-94,13,86.67%
CWE-827,15,CWE-99,1,6.67%
CWE-827,15,CWE-116,6,40.00%
CWE-827,15,CWE-209,8,53.33%
CWE-827,15,CWE-215,13,86.67%
CWE-827,15,CWE-259,4,26.67%
CWE-827,15,CWE-489,13,86.67%
CWE-827,15,CWE-497,8,53.33%
CWE-827,15,CWE-611,15,100.00%
CWE-916,10,CWE-94,2,20.00%
CWE-916,10,CWE-215,2,20.00%
CWE-916,10,CWE-259,3,30.00%
CWE-916,10,CWE-327,10,100.00%
CWE-916,10,CWE-328,10,100.00%
CWE-916,10,CWE-330,1,10.00%
CWE-916,10,CWE-489,2,20.00%
CWE-1333,1,CWE-94,1,100.00%
CWE-1333,1,CWE-215,1,100.00%
CWE-1333,1,CWE-400,1,100.00%
CWE-1333,1,CWE-489,1,100.00%
CWE-1333,1,CWE-601,1,100.00%
CWE-1333,1,CWE-730,1,100.00%
